Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,4.03000020980835,4.289999961853027,4.019999980926514,4.260000228881836,4.260000228881836,2439847
2024-01-03,4.150000095367432,4.25,4.130000114440918,4.230000019073486,4.230000019073486,1852507
2024-01-04,4.199999809265137,4.309999942779541,4.170000076293945,4.269999980926514,4.269999980926514,1179562
2024-01-05,4.289999961853027,4.420000076293945,4.21999979019165,4.230000019073486,4.230000019073486,2024069
2024-01-08,4.269999980926514,4.670000076293945,4.260000228881836,4.590000152587891,4.590000152587891,5392243
2024-01-09,4.599999904632568,4.730000019073486,4.579999923706055,4.630000114440918,4.630000114440918,3938899
2024-01-10,4.75,5.025000095367432,4.75,4.949999809265137,4.949999809265137,5347439
2024-01-11,4.920000076293945,5.0,4.800000190734863,4.849999904632568,4.849999904632568,3288773
2024-01-12,4.980000019073486,5.190000057220459,4.960000038146973,5.090000152587891,5.090000152587891,4338595
2024-01-15,5.449999809265137,5.599999904632568,5.369999885559082,5.519999980926514,5.519999980926514,3234367
2024-01-16,5.579999923706055,5.639999866485596,5.420000076293945,5.539999961853027,5.539999961853027,3359018
2024-01-17,5.449999809265137,5.650000095367432,5.420000076293945,5.5,5.5,3421188
2024-01-18,5.5,5.579999923706055,5.349999904632568,5.579999923706055,5.579999923706055,3000762
2024-01-19,5.630000114440918,5.670000076293945,5.349999904632568,5.400000095367432,5.400000095367432,2508704
2024-01-22,5.429999828338623,5.480000019073486,5.239999771118164,5.289999961853027,5.289999961853027,3240219
2024-01-23,5.329999923706055,5.550000190734863,5.260000228881836,5.400000095367432,5.400000095367432,3188408
2024-01-24,5.440000057220459,5.590000152587891,5.414999961853027,5.460000038146973,5.460000038146973,1918462
2024-01-25,5.5,5.599999904632568,5.400000095367432,5.579999923706055,5.579999923706055,3311700
2024-01-29,5.349999904632568,5.449999809265137,5.159999847412109,5.329999923706055,5.329999923706055,4913519
2024-01-30,5.400000095367432,5.514999866485596,5.400000095367432,5.46999979019165,5.46999979019165,2531242
2024-01-31,5.570000171661377,5.78000020980835,5.510000228881836,5.570000171661377,5.570000171661377,5871860
2024-02-01,5.519999980926514,5.684999942779541,5.460000038146973,5.659999847412109,5.659999847412109,2501093
2024-02-02,5.980000019073486,6.114999771118164,5.929999828338623,6.110000133514404,6.110000133514404,6250221
2024-02-05,6.079999923706055,6.079999923706055,5.860000133514404,6.050000190734863,6.050000190734863,3237163
2024-02-06,5.900000095367432,6.090000152587891,5.860000133514404,6.050000190734863,6.050000190734863,3020897
2024-02-07,5.980000019073486,5.989999771118164,5.849999904632568,5.920000076293945,5.920000076293945,4037424
2024-02-08,5.920000076293945,6.059999942779541,5.829999923706055,5.989999771118164,5.989999771118164,2991012
2024-02-09,5.690000057220459,5.699999809265137,5.184999942779541,5.230000019073486,5.230000019073486,11420471
2024-02-12,5.269999980926514,5.440000057220459,5.199999809265137,5.239999771118164,5.239999771118164,3577462
2024-02-13,5.230000019073486,5.400000095367432,5.184999942779541,5.369999885559082,5.369999885559082,3347719
2024-02-14,5.179999828338623,5.349999904632568,5.159999847412109,5.349999904632568,5.349999904632568,1661008
2024-02-15,5.300000190734863,5.380000114440918,5.260000228881836,5.28000020980835,5.28000020980835,1576523
2024-02-16,5.300000190734863,5.329999923706055,5.130000114440918,5.159999847412109,5.159999847412109,2138405
2024-02-19,5.130000114440918,5.260000228881836,5.099999904632568,5.210000038146973,5.210000038146973,1914693
2024-02-20,5.239999771118164,5.239999771118164,5.079999923706055,5.099999904632568,5.099999904632568,1850329
2024-02-21,4.929999828338623,4.949999809265137,4.739999771118164,4.78000020980835,4.78000020980835,4843402
2024-02-22,4.75,4.784999847412109,4.599999904632568,4.690000057220459,4.690000057220459,4536760
2024-02-23,4.639999866485596,4.670000076293945,4.534999847412109,4.579999923706055,4.579999923706055,4207796
2024-02-26,4.449999809265137,4.679999828338623,4.400000095367432,4.670000076293945,4.670000076293945,5036258
2024-02-27,4.690000057220459,4.824999809265137,4.679999828338623,4.699999809265137,4.699999809265137,2603034
2024-02-28,4.809999942779541,4.920000076293945,4.809999942779541,4.909999847412109,4.909999847412109,3434504
2024-02-29,4.860000133514404,5.03000020980835,4.75,5.019999980926514,5.019999980926514,5523927
2024-03-01,4.900000095367432,4.949999809265137,4.699999809265137,4.769999980926514,4.769999980926514,5385884
2024-03-04,4.949999809265137,5.059999942779541,4.900000095367432,4.929999828338623,4.929999828338623,4634255
2024-03-05,4.840000152587891,4.869999885559082,4.760000228881836,4.829999923706055,4.829999923706055,2318178
2024-03-06,4.769999980926514,4.815000057220459,4.730000019073486,4.760000228881836,4.760000228881836,1875331
2024-03-07,4.889999866485596,4.889999866485596,4.71999979019165,4.760000228881836,4.760000228881836,2191770
2024-03-08,4.940000057220459,4.989999771118164,4.829999923706055,4.849999904632568,4.849999904632568,3455030
2024-03-11,4.730000019073486,4.769999980926514,4.590000152587891,4.710000038146973,4.710000038146973,3245260
2024-03-12,4.670000076293945,4.730000019073486,4.599999904632568,4.730000019073486,4.730000019073486,2637461
2024-03-13,4.699999809265137,4.739999771118164,4.650000095367432,4.730000019073486,4.730000019073486,1973677
2024-03-14,4.599999904632568,4.630000114440918,4.5,4.610000133514404,4.610000133514404,3847614
2024-03-15,4.619999885559082,4.71999979019165,4.590000152587891,4.699999809265137,4.699999809265137,10324991
2024-03-18,4.75,4.860000133514404,4.699999809265137,4.849999904632568,4.849999904632568,2039172
2024-03-19,4.880000114440918,4.974999904632568,4.815000057220459,4.820000171661377,4.820000171661377,2241148
2024-03-20,4.849999904632568,4.900000095367432,4.78000020980835,4.829999923706055,4.829999923706055,2371481
2024-03-21,4.869999885559082,5.010000228881836,4.869999885559082,4.949999809265137,4.949999809265137,5214014
2024-03-22,4.96999979019165,5.0,4.820000171661377,4.920000076293945,4.920000076293945,4545758
2024-03-25,4.940000057220459,4.960000038146973,4.840000152587891,4.909999847412109,4.909999847412109,1768008
2024-03-26,4.829999923706055,4.920000076293945,4.78000020980835,4.78000020980835,4.78000020980835,1796670
2024-03-27,4.78000020980835,4.809999942779541,4.630000114440918,4.630000114440918,4.630000114440918,2195244
2024-03-28,4.710000038146973,4.769999980926514,4.639999866485596,4.769999980926514,4.769999980926514,4124368
2024-04-02,5.010000228881836,5.090000152587891,4.864999771118164,4.949999809265137,4.949999809265137,4269354
2024-04-03,5.070000171661377,5.199999809265137,4.920000076293945,4.940000057220459,4.940000057220459,3889772
2024-04-04,5.099999904632568,5.199999809265137,5.074999809265137,5.130000114440918,5.130000114440918,3382748
2024-04-05,5.010000228881836,5.070000171661377,4.949999809265137,5.03000020980835,5.03000020980835,2419909
2024-04-08,5.010000228881836,5.019999980926514,4.769999980926514,4.96999979019165,4.96999979019165,2815617
2024-04-09,4.949999809265137,4.949999809265137,4.800000190734863,4.929999828338623,4.929999828338623,2781348
2024-04-10,4.869999885559082,4.960000038146973,4.820000171661377,4.840000152587891,4.840000152587891,1801628
2024-04-11,4.840000152587891,4.869999885559082,4.730000019073486,4.78000020980835,4.78000020980835,2193110
2024-04-12,4.880000114440918,5.034999847412109,4.849999904632568,5.03000020980835,5.03000020980835,3470301
2024-04-15,4.880000114440918,5.039999961853027,4.880000114440918,4.989999771118164,4.989999771118164,1964935
2024-04-16,4.900000095367432,4.949999809265137,4.659999847412109,4.659999847412109,4.659999847412109,3907168
2024-04-17,4.639999866485596,4.659999847412109,4.5,4.5,4.5,4208368
2024-04-18,4.449999809265137,4.710000038146973,4.440000057220459,4.610000133514404,4.610000133514404,3309179
