Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,5.739999771118164,5.885000228881836,5.335000038146973,5.355000019073486,5.290972709655762,2186119
2021-01-05,5.25,5.480000019073486,5.21999979019165,5.349999904632568,5.286032676696777,1458523
2021-01-06,5.449999809265137,5.614999771118164,5.375,5.590000152587891,5.523163318634033,1079675
2021-01-07,5.599999904632568,5.619999885559082,5.429999828338623,5.534999847412109,5.468820571899414,980302
2021-01-08,5.599999904632568,5.730000019073486,5.579999923706055,5.635000228881836,5.567625045776367,984489
2021-01-11,5.599999904632568,5.599999904632568,5.474999904632568,5.5,5.434239387512207,1018276
2021-01-12,5.635000228881836,5.735000133514404,5.545000076293945,5.695000171661377,5.626907825469971,902212
2021-01-13,5.684999942779541,5.690000057220459,5.565000057220459,5.619999885559082,5.552804470062256,896486
2021-01-14,5.670000076293945,5.820000171661377,5.619999885559082,5.715000152587891,5.646668910980225,812942
2021-01-15,5.71999979019165,5.880000114440918,5.695000171661377,5.730000019073486,5.661489009857178,1076593
2021-01-18,5.675000190734863,5.835000038146973,5.635000228881836,5.809999942779541,5.740532398223877,607518
2021-01-19,5.71999979019165,5.920000076293945,5.71999979019165,5.809999942779541,5.740532398223877,680132
2021-01-20,5.860000133514404,5.96999979019165,5.800000190734863,5.835000038146973,5.765233993530273,789464
2021-01-21,5.860000133514404,5.909999847412109,5.715000152587891,5.75,5.681250095367432,1181029
2021-01-22,5.670000076293945,5.699999809265137,5.559999942779541,5.574999809265137,5.508342266082764,953979
2021-01-25,5.519999980926514,5.539999961853027,5.195000171661377,5.329999923706055,5.266271591186523,1624507
2021-01-26,5.239999771118164,5.550000190734863,5.239999771118164,5.514999866485596,5.44905948638916,814479
2021-01-27,5.494999885559082,5.644999980926514,5.40500020980835,5.5,5.434239387512207,798724
2021-01-28,5.360000133514404,5.550000190734863,5.355000019073486,5.5,5.434239387512207,1015215
2021-01-29,5.460000038146973,5.494999885559082,5.300000190734863,5.400000095367432,5.335434913635254,1269851
2021-02-01,5.445000171661377,5.514999866485596,5.400000095367432,5.510000228881836,5.444119930267334,791425
2021-02-02,5.579999923706055,5.730000019073486,5.53000020980835,5.699999809265137,5.631847858428955,922022
2021-02-03,5.739999771118164,5.840000152587891,5.550000190734863,5.550000190734863,5.483641624450684,1259802
2021-02-04,5.625,5.824999809265137,5.614999771118164,5.824999809265137,5.755352973937988,1236091
2021-02-05,5.769999980926514,5.994999885559082,5.769999980926514,5.989999771118164,5.918380260467529,1692641
2021-02-08,6.039999961853027,6.264999866485596,6.014999866485596,6.25,6.175271987915039,1667197
2021-02-09,6.300000190734863,6.5,6.215000152587891,6.264999866485596,6.190092086791992,1419241
2021-02-10,6.34499979019165,6.369999885559082,6.045000076293945,6.125,6.051766395568848,970045
2021-02-11,6.159999847412109,6.190000057220459,5.929999828338623,6.059999942779541,5.98754358291626,752518
2021-02-12,6.099999904632568,6.159999847412109,5.909999847412109,6.074999809265137,6.002364158630371,714343
2021-02-15,6.0,6.414999961853027,6.0,6.380000114440918,6.303717613220215,1093385
2021-02-16,6.420000076293945,6.460000038146973,6.21999979019165,6.289999961853027,6.214793682098389,1115757
2021-02-17,6.320000171661377,6.420000076293945,6.199999809265137,6.28000020980835,6.204913139343262,816307
2021-02-18,6.340000152587891,6.340000152587891,6.195000171661377,6.21999979019165,6.145630359649658,636152
2021-02-19,6.235000133514404,6.454999923706055,6.215000152587891,6.454999923706055,6.3778204917907715,811136
2021-02-22,6.485000133514404,6.75,6.40500020980835,6.735000133514404,6.654472827911377,1394218
2021-02-23,6.715000152587891,7.054999828338623,6.65500020980835,6.744999885559082,6.664353370666504,2642069
2021-02-24,6.820000171661377,6.989999771118164,6.789999961853027,6.974999904632568,6.891602993011475,1531132
