Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,13.595000267028809,13.675000190734863,13.524999618530273,13.555000305175781,12.7142915725708,2482472
2024-01-03,13.579999923706055,13.604999542236328,13.364999771118164,13.5600004196167,12.718981742858887,19378026
2024-01-04,13.649999618530273,13.885000228881836,13.649999618530273,13.71500015258789,12.864367485046387,30685309
2024-01-05,13.710000038146973,13.800000190734863,13.625,13.760000228881836,12.906577110290527,2464448
2024-01-08,13.6850004196167,13.694999694824219,13.53499984741211,13.5600004196167,12.718981742858887,6092297
2024-01-09,13.229999542236328,13.265000343322754,13.0649995803833,13.09000015258789,12.651327133178711,3777770
2024-01-10,13.029999732971191,13.104999542236328,12.930000305175781,12.930000305175781,12.496689796447754,7933146
2024-01-11,12.994999885559082,13.175000190734863,12.949999809265137,12.954999923706055,12.520851135253906,2964518
2024-01-12,13.050000190734863,13.3149995803833,13.050000190734863,13.109999656677246,12.670656204223633,3358308
2024-01-15,13.25,13.265000343322754,13.140000343322754,13.239999771118164,12.796299934387207,2300453
2024-01-16,13.164999961853027,13.3149995803833,13.125,13.274999618530273,12.830126762390137,17075284
2024-01-17,13.010000228881836,13.135000228881836,12.970000267028809,13.055000305175781,12.617500305175781,3344119
2024-01-18,13.114999771118164,13.3149995803833,13.079999923706055,13.229999542236328,12.786635398864746,3692971
2024-01-19,13.279999732971191,13.319999694824219,13.0,13.0,12.564343452453613,3292386
2024-01-22,13.0,13.0649995803833,12.875,12.979999542236328,12.545013427734375,3479627
2024-01-23,13.045000076293945,13.154999732971191,12.895000457763672,12.9399995803833,12.506353378295898,2946701
2024-01-24,13.029999732971191,13.175000190734863,12.960000038146973,13.149999618530273,12.70931625366211,2232402
2024-01-25,13.170000076293945,13.300000190734863,13.140000343322754,13.199999809265137,12.757640838623047,2314418
2024-01-26,13.300000190734863,13.545000076293945,13.265000343322754,13.449999809265137,12.999262809753418,5318582
2024-01-29,13.6850004196167,13.84000015258789,13.640000343322754,13.664999961853027,13.20705795288086,4441223
2024-01-30,13.609999656677246,13.789999961853027,13.59000015258789,13.664999961853027,13.20705795288086,2702365
2024-01-31,13.789999961853027,13.899999618530273,13.739999771118164,13.739999771118164,13.27954387664795,4344690
2024-02-01,13.71500015258789,13.949999809265137,13.699999809265137,13.864999771118164,13.400355339050293,2857502
2024-02-02,13.739999771118164,13.75,13.4399995803833,13.524999618530273,13.071748733520508,4064246
2024-02-05,13.475000381469727,13.524999618530273,13.255000114440918,13.3100004196167,12.863954544067383,42804241
2024-02-06,13.425000190734863,13.59000015258789,13.420000076293945,13.545000076293945,13.091079711914062,16168834
2024-02-07,13.449999809265137,13.630000114440918,13.420000076293945,13.53499984741211,13.081414222717285,2637115
2024-02-08,13.5,13.725000381469727,13.380000114440918,13.71500015258789,13.255382537841797,10138919
2024-02-09,13.739999771118164,13.859999656677246,13.729999542236328,13.789999961853027,13.327868461608887,3756025
2024-02-12,13.819999694824219,14.010000228881836,13.789999961853027,13.944999694824219,13.47767448425293,3212493
2024-02-13,13.979999542236328,14.170000076293945,13.944999694824219,14.010000228881836,13.540495872497559,4166285
2024-02-14,13.975000381469727,14.045000076293945,13.779999732971191,13.880000114440918,13.4148530960083,3063396
2024-02-15,13.739999771118164,13.84000015258789,13.600000381469727,13.8100004196167,13.347198486328125,2252204
2024-02-16,13.9350004196167,13.96500015258789,13.53499984741211,13.585000038146973,13.129738807678223,3887190
2024-02-19,13.739999771118164,13.869999885559082,13.729999542236328,13.8100004196167,13.347198486328125,2153155
2024-02-20,13.8100004196167,13.8149995803833,13.649999618530273,13.649999618530273,13.192560195922852,2910917
2024-02-21,13.65999984741211,13.680000305175781,13.479999542236328,13.680000305175781,13.221555709838867,3623726
2024-02-22,14.3100004196167,14.524999618530273,14.154999732971191,14.425000190734863,13.941588401794434,14029844
2024-02-23,14.420000076293945,14.645000457763672,14.324999809265137,14.5600004196167,14.072064399719238,14670032
2024-02-26,14.5,14.595000267028809,14.329999923706055,14.574999809265137,14.08656120300293,2764885
2024-02-27,14.520000457763672,14.829999923706055,14.520000457763672,14.755000114440918,14.260529518127441,3224431
2024-02-28,14.6899995803833,14.765000343322754,14.494999885559082,14.609999656677246,14.120388984680176,2437258
2024-02-29,14.6850004196167,14.765000343322754,14.574999809265137,14.725000381469727,14.231534957885742,8948549
2024-03-01,14.71500015258789,14.824999809265137,14.569999694824219,14.694999694824219,14.202540397644043,2828560
2024-03-04,14.6899995803833,14.720000267028809,14.475000381469727,14.550000190734863,14.062399864196777,3175109
2024-03-05,14.449999809265137,14.520000457763672,14.350000381469727,14.470000267028809,13.98508071899414,2587530
2024-03-06,14.489999771118164,14.649999618530273,14.385000228881836,14.46500015258789,13.98024845123291,4152516
2024-03-07,14.399999618530273,14.475000381469727,14.234999656677246,14.4350004196167,13.951253890991211,5471933
2024-03-08,14.454999923706055,14.630000114440918,14.420000076293945,14.420000076293945,13.936756134033203,2099450
2024-03-11,14.354999542236328,14.524999618530273,14.270000457763672,14.515000343322754,14.028573036193848,3402981
2024-03-12,14.59000015258789,14.729999542236328,14.585000038146973,14.664999961853027,14.173545837402344,3922456
2024-03-13,14.664999961853027,15.045000076293945,14.645000457763672,15.020000457763672,14.51664924621582,5575434
2024-03-14,15.050000190734863,15.199999809265137,15.039999961853027,15.100000381469727,14.593968391418457,5757975
2024-03-15,15.100000381469727,15.199999809265137,14.994999885559082,15.024999618530273,14.521480560302734,12122296
2024-03-18,15.055000305175781,15.255000114440918,15.029999732971191,15.239999771118164,14.729275703430176,3529189
2024-03-19,15.289999961853027,15.5,15.265000343322754,15.444999694824219,14.927406311035156,2918833
2024-03-20,15.375,15.444999694824219,15.255000114440918,15.359999656677246,14.845254898071289,2565013
2024-03-21,15.5,15.505000114440918,15.149999618530273,15.295000076293945,14.78243350982666,3245690
2024-03-22,15.199999809265137,15.34000015258789,15.130000114440918,15.279999732971191,14.767935752868652,2816931
2024-03-25,15.295000076293945,15.375,15.220000267028809,15.359999656677246,14.845254898071289,2532949
2024-03-26,15.40999984741211,15.6850004196167,15.345000267028809,15.425000190734863,14.908076286315918,4641577
2024-03-27,15.395000457763672,15.479999542236328,15.289999961853027,15.369999885559082,14.85491943359375,5305692
2024-03-28,15.430000305175781,15.5,15.34000015258789,15.4399995803833,14.92257308959961,2829870
2024-04-02,15.550000190734863,15.9350004196167,15.529999732971191,15.9350004196167,15.400985717773438,5226557
2024-04-03,15.949999809265137,15.975000381469727,15.8149995803833,15.904999732971191,15.371990203857422,3205799
2024-04-04,15.949999809265137,16.094999313354492,15.890000343322754,16.09000015258789,15.550790786743164,4425503
2024-04-05,16.079999923706055,16.219999313354492,16.024999618530273,16.174999237060547,15.632942199707031,4249655
2024-04-08,16.110000610351562,16.190000534057617,16.05500030517578,16.094999313354492,15.555623054504395,2914555
2024-04-09,16.100000381469727,16.184999465942383,15.744999885559082,15.800000190734863,15.270509719848633,3903257
2024-04-10,15.819999694824219,15.895000457763672,15.555000305175781,15.65999984741211,15.135201454162598,10449223
2024-04-11,15.800000190734863,16.010000228881836,15.289999961853027,15.359999656677246,14.845254898071289,6612092
2024-04-12,15.475000381469727,15.970000267028809,15.385000228881836,15.875,15.342995643615723,3807484
2024-04-15,15.859999656677246,15.920000076293945,15.545000076293945,15.664999961853027,15.140033721923828,2872233
2024-04-16,15.545000076293945,15.619999885559082,15.15999984741211,15.220000267028809,14.709946632385254,3816324
2024-04-17,15.175000190734863,15.305000305175781,15.125,15.199999809265137,14.690616607666016,7841894
2024-04-18,15.199999809265137,15.210000038146973,14.954999923706055,15.045000076293945,14.540811538696289,4126097
2024-04-19,15.145000457763672,15.180000305175781,14.729999542236328,14.944999694824219,14.444162368774414,4158806
2024-04-22,14.960000038146973,15.005000114440918,14.739999771118164,14.885000228881836,14.386173248291016,3641070
2024-04-23,14.930000305175781,15.085000038146973,14.890000343322754,15.045000076293945,14.540811538696289,3523576
2024-04-24,15.25,15.289999961853027,14.949999809265137,15.010000228881836,14.50698471069336,9686534
2024-04-25,14.829999923706055,15.029999732971191,14.529999732971191,15.005000114440918,14.502151489257812,6135939
2024-04-26,15.050000190734863,15.050000190734863,14.670000076293945,14.720000267028809,14.226702690124512,4070127
2024-04-29,14.770000457763672,14.960000038146973,14.725000381469727,14.960000038146973,14.458660125732422,4180862
2024-04-30,14.930000305175781,15.020000457763672,14.6850004196167,14.725000381469727,14.231534957885742,6919764
2024-05-02,14.550000190734863,14.550000190734863,14.3149995803833,14.399999618530273,13.917426109313965,5924999
2024-05-03,14.470000267028809,14.484999656677246,14.3100004196167,14.375,13.893263816833496,2759076
2024-05-06,14.460000038146973,14.5600004196167,14.4399995803833,14.494999885559082,14.00924301147461,2059031
2024-05-07,14.515000343322754,14.649999618530273,14.430000305175781,14.479999542236328,13.994745254516602,3461601
2024-05-08,14.510000228881836,14.75,14.390000343322754,14.645000457763672,14.154216766357422,3922459
2024-05-09,14.760000228881836,14.84000015258789,14.600000381469727,14.765000343322754,14.270195007324219,2522987
2024-05-10,14.789999961853027,14.979999542236328,14.78499984741211,14.84000015258789,14.342680931091309,2998363
2024-05-13,14.819999694824219,14.96500015258789,14.78499984741211,14.899999618530273,14.400670051574707,2709680
2024-05-14,14.975000381469727,15.029999732971191,14.770000457763672,14.824999809265137,14.3281831741333,3044450
2024-05-15,14.859999656677246,14.920000076293945,14.604999542236328,14.6850004196167,14.192875862121582,4279216
2024-05-16,14.6850004196167,14.770000457763672,14.520000457763672,14.680000305175781,14.188043594360352,3201870
2024-05-17,14.649999618530273,14.9399995803833,14.649999618530273,14.869999885559082,14.371675491333008,3529323
2024-05-20,15.0,15.100000381469727,14.899999618530273,14.960000038146973,14.458660125732422,2907021
2024-05-21,14.960000038146973,14.989999771118164,14.729999542236328,14.880000114440918,14.381340980529785,3836328
2024-05-22,14.845000267028809,14.895000457763672,14.704999923706055,14.779999732971191,14.28469181060791,2835089
2024-05-23,14.800000190734863,14.989999771118164,14.779999732971191,14.90999984741211,14.410335540771484,2539001
2024-05-24,14.890000343322754,14.954999923706055,14.739999771118164,14.904999732971191,14.405502319335938,3207231
